,ID,Created,User_id,User_name,User_flr,Text
0,1275888639709458433,2020-06-24 20:28:51,1103697514883092481,tradewithdough,1400,"Does $SNAP deserve more love? @victorJ0NES and @RyanOndough are looking at Snap’s impressive growth story and its shift towards content. Plus #coronavirus #cannabis sales continue, and #Nike earnings in focus $NKE . Watch the full episode! 👉 https://t.co/CadCxjBGxd https://t.co/ciM3zPGDMX"
1,1275885786836189186,2020-06-24 20:17:31,931115585790009346,tq_equities,697,"$NKE breaks below key technical support level: https://t.co/7PcjgsVNyd
Sentiment: Slightly bearish #NKE #Nike"
2,1275884625362071554,2020-06-24 20:12:54,7455352,Options,20906,"#HotOptions Report For End Of Day June 24, 2020 – $MSFT, $NBIX, $NKE    https://t.co/uSYsevXRVe https://t.co/MLEqzERxmT"
3,1275884198180450304,2020-06-24 20:11:12,939638254592290822,SagouspeMary,304,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
4,1275883467327320064,2020-06-24 20:08:18,1191037345258233858,FCoy69,68,Week still #green. Took some #profits. Took some hits. $NKE $LLIT $KTOV. #mask #maskup #stonks
5,1275882227201531904,2020-06-24 20:03:22,1140762699002871808,deus_trader,501,"Optimus Maximus v2
2020-06-24 16:01 ET. *Closed/Covered previously shorted:
$NKE at $100.91 for 4.06 loss (-4.18%). Nike, Inc (CORP).
Trade Id: 46535288703062635.
Stats: https://t.co/I3x2oUEr9F"
6,1275881937865895936,2020-06-24 20:02:13,1083604680188452864,Aronphl,1356,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
7,1275881860720201729,2020-06-24 20:01:54,1260836730,brebre0414,358,"1st out of the money call option, decided to take the quick profit &amp; set up another call for tomorrow #earnings $NKE thanks @toddbillion @CJ_Johnson17th for creating those courses everyone check them out 🙏🏾 https://t.co/noH2GMggKR"
8,1275881438429282306,2020-06-24 20:00:14,1143761656138174464,Stock_Alarm,400,"Earnings happening tomorrow
2020-06-25: 
$NKE
$ACN
$MKCV
$MKC
$FDS"
9,1275880339311820801,2020-06-24 19:55:52,1189031161798057984,Official_Forex,279,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
10,1275879618470428672,2020-06-24 19:53:00,2603182496,tradeui,532,"$ABBV AbbVie Option Alert: Jan 15 $85 Puts at the Bid: 1500 @ $6.1 vs 6518 OI; Earnings 7/24 Before Open [est] Ref=$94.85 [6/24/2020, 10:52:38 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $EQX $BKLN $WORK $FCX $NKE $ORCL $LQD $LNC $LOW $INO $ZM $XLK"
11,1275879034531045377,2020-06-24 19:50:41,2499221053,JustTradingHoy,353,$UAA   $JD  is a big seller of https://t.co/XYzoWAgtkd and they just had a huge sell day.   $NKE too
