,ID,Created,User_id,User_name,User_flr,Text
0,1300463576554012672,2020-08-31 12:00:52,249768777,fxmacro,49213,Bostic: Could Accept Persistent Inflation Overshoot as Long as Its Steady
1,1300463481225965568,2020-08-31 12:00:30,249768777,fxmacro,49213,BOSTIC: IMPORTANT TO STAY COMMITTED TO FED'S 2% INFLATION GOAL
2,1300463442546044935,2020-08-31 12:00:20,249768777,fxmacro,49213,BOSTIC: `BIT PREMATURE' FOR FED TO LAY OUT MORE ON GUIDANCE
3,1300461040896016385,2020-08-31 11:50:48,249768777,fxmacro,49213,U.S. COVID-19 CASES RISE ABOVE 6 MILLION: JHU... sounds like a lot for a hoax...
20,1300465292942991360,2020-08-31 12:07:41,3295423333,FirstSquawk,99111,WHO CHIEF SCIENTIST SWAMINATHAN: WORKING WITH THE US FDA AND OTHER REGULATORY AGENCIES TO ENSURE VACCINE EFFICACY OF AT LEAST 50%.
21,1300464309579984896,2020-08-31 12:03:47,3295423333,FirstSquawk,99111,U.S. JUNE CRUDE OIL OUTPUT 4.2% M/M TO 10.436M B/D: EIA
22,1300461104552964096,2020-08-31 11:51:03,3295423333,FirstSquawk,99111,U.S. COVID-19 CASES RISE ABOVE 6 MILLION: JHU
60,1300473700937064454,2020-08-31 12:41:06,385526290,WEnglandFX,16290,USD/CAD has been killing these #AOIALERT areas. We need a significant pull back though to reach this next one. #paytience https://t.co/jVvsODk8Fj
180,1300472745663303684,2020-08-31 12:37:18,19399038,ForexLive,240365,"@RANsquawk Nothing against the lovely people of Wuhan, but it's more than a little annoying to advertise this to the rest of the world."
181,1300472400388198407,2020-08-31 12:35:56,19399038,ForexLive,240365,September seasonals don't shine https://t.co/Qp6qBET2pa
220,1300470950530625537,2020-08-31 12:30:10,23074277,DailyFX,208405,South African Rand continues to show strength as last week’s gains are sustained. Get your $ZAR market update from @WVenketas here: https://t.co/HXlzyzw7nH https://t.co/6ePphl8CKu
221,1300460747584086018,2020-08-31 11:49:38,23074277,DailyFX,208405,"Can USD bears stage a breakout? And if so, for how long might they be able to push to fresh lows? Get your $USD technical analysis from @JStanleyFX here:https://t.co/BILbnfFCzl https://t.co/bODDcnxzNJ"
240,1300469647846682625,2020-08-31 12:25:00,23922797,SCMPNews,779218,It can take months to finish a scarf made of lotus silk - fabric from lotus stems https://t.co/HuFXqu8JNI
241,1300467623713538048,2020-08-31 12:16:57,23922797,SCMPNews,779218,Behind the scenes as Metropolitan Museum of Art reopens after Covid-19 shutdown – and New York tells the world it’s back in business https://t.co/5AVmuJXUIi
242,1300463729776242688,2020-08-31 12:01:29,23922797,SCMPNews,779218,"Lebanon designates new prime minister, Mustapha Adib, ahead of Macron visit https://t.co/7wFUYPpl4E"
243,1300460543317291010,2020-08-31 11:48:49,23922797,SCMPNews,779218,Hong Kong man cleared of indecently assaulting opposition lawmaker with kiss after anti-government protest https://t.co/5j3fyR8Zwg
261,1300471206446084096,2020-08-31 12:31:11,27652717,FXstreetNews,182363,"GBP/USD: Target at 1.3500 by October, unchanged – CitiBank https://t.co/NSWPNQrxAd #USDCAD #Banks"
262,1300470650725957635,2020-08-31 12:28:59,27652717,FXstreetNews,182363,EUR/USD rises further to test 2020 highs near 1.1970 https://t.co/HbEVm0Ti6X #EURUSD #Currencies #Majors
281,1300462041518338048,2020-08-31 11:54:46,31064165,Fxhedgers,65470,AMAZON RECEIVED FAA APPROVAL TO OPERATE ITS FLEET OF PRIME AIR DELIVERY DRONES  - CNBC
301,1300473314452926469,2020-08-31 12:39:34,42589787,RANsquawk,81325,@northherofx HAHA! :)
302,1300473281103921152,2020-08-31 12:39:26,42589787,RANsquawk,81325,@ForexLive 110%!!
303,1300472531107938307,2020-08-31 12:36:27,42589787,RANsquawk,81325,"Get your bikini on, Hu https://t.co/odUs7rHOaD"
304,1300464439477637125,2020-08-31 12:04:18,42589787,RANsquawk,81325,"RT @IGSquawk: How long before $TSLA reaches $2,000 again?"
305,1300461611761709063,2020-08-31 11:53:04,42589787,RANsquawk,81325,"The broad impact of these headlines on asset prices has diminished significantly, roughly after Op Warp Speed, but certainly since some of the positive testing/vaccine updates. $ABT was a key development last week. https://t.co/csijAn28hS"
306,1300459990772260864,2020-08-31 11:46:37,42589787,RANsquawk,81325,"meh... if I want to watch something, I'll borrow my buddies log in, any way https://t.co/pGDhQp6bNj"
321,1300473713733677057,2020-08-31 12:41:09,49616273,globaltimesnews,1889159,"#Opinion: If the world's most important bilateral relationship is going to work, the #US will have to meet #China halfway. That means showing a level of courtesy, legitimacy, and respect that is due to a great power: Jon R. Taylor https://t.co/lYTOV5FBiW https://t.co/dZMYMVtis5"
322,1300473446158274562,2020-08-31 12:40:05,49616273,globaltimesnews,1889159,Rising US protectionism will not hinder economic cooperation between China and Germany. German firms eye long-term potential of China as the engine of post- #pandemic global economy. https://t.co/hcdWegJje2 https://t.co/CPn1RPeyBF
