,ID,Created,User_id,User_name,User_flr,Text
20,1318203369505390598,2020-10-19 10:52:28,3295423333,FirstSquawk,106611,FITCH SAYS U.S. INSTITUTIONAL TERM LOAN DEFAULT RATE IS EXPECTED TO REMAIN AT OR ABOVE 5 PERCENT ANNUALLY THROUGH 2022
21,1318200804621373441,2020-10-19 10:42:17,3295423333,FirstSquawk,106611,RT @JustinTrudeau: Update on our border: We’ve extended the measures in place at the Canada-US border by another 30 days. Non-essential tra…
22,1318197439082434562,2020-10-19 10:28:55,3295423333,FirstSquawk,106611,RUSSIAN OILMIN NOVAK: RUSSIA IS READY TO IMPROVE FORMAT OF OPEC+ https://t.co/5WY2cXiA0e
23,1318196962378866690,2020-10-19 10:27:01,3295423333,FirstSquawk,106611,RUSSIAN ENERGY MINISTER NOVAK SAYS I AGREE WITH SAUDI ENERGY MINISTER THAT THE SITUATION IS FRAGILE
180,1318207436524822531,2020-10-19 11:08:38,19399038,ForexLive,245494,Pretty much everyone listening to Gove today https://t.co/xRUIZDh4SK
181,1318205865489539072,2020-10-19 11:02:24,19399038,ForexLive,245494,Biden's campaign says he tested negative for COVID-19 today
182,1318205574497161217,2020-10-19 11:01:14,19399038,ForexLive,245494,Major US indices give up their gains https://t.co/MM19MpvWiZ
183,1318204727956590600,2020-10-19 10:57:52,19399038,ForexLive,245494,Frost and Barnier agreed to intensification of talks -- Gove https://t.co/0hFfX52WLy
184,1318202384716267522,2020-10-19 10:48:34,19399038,ForexLive,245494,USDCAD back below MAs on hourly but runs into consolidation support  https://t.co/1XQnE02LSi
185,1318199683991408646,2020-10-19 10:37:50,19399038,ForexLive,245494,UK's Gove: EU talks would be meaningless https://t.co/KPj6mWNv9o
186,1318199283263430663,2020-10-19 10:36:14,19399038,ForexLive,245494,Barnier says confirmed that EU remains available to intensify negotiations https://t.co/aNrOfdHF7a
187,1318198706601066496,2020-10-19 10:33:57,19399038,ForexLive,245494,BOC Q3 business outlook on future sales +39 vs -35 prior https://t.co/z70e8XM0Fd
188,1318196009323941889,2020-10-19 10:23:14,19399038,ForexLive,245494,USDCHF extends to new lows. Eyes lows from last week. https://t.co/5VmsidbXUB
189,1318193737852473344,2020-10-19 10:14:12,19399038,ForexLive,245494,"RT @burgessev: Instead of guaranteeing the Senate would vote on it, McConnell carefully said Saturday: ""If Speaker Pelosi ever lets the Hou…"
200,1318200166021824513,2020-10-19 10:39:45,19744053,MehreenKhn,23704,"Brexit latrest - Barnier: Hey, Frost I just text you and this is crazy
But here's my number, so call me, maybe?"" https://t.co/GWsTVor1hx"
201,1318199737338761217,2020-10-19 10:38:03,19744053,MehreenKhn,23704,"@thickopedia Not at all. But the said journalist in question seems to have a predilection for only taking notice of things that happen to white people in Europe, so it seemed apt."
220,1318197773179752448,2020-10-19 10:30:14,23074277,DailyFX,213057,GBP/USD is picking up on the mildly positive news in early trade and trades around 1.2960. Get your $GBPUSD market update from @nickcawley1 here:https://t.co/0OiR3IYpBk https://t.co/p51W4xMehD
240,1318207992555241472,2020-10-19 11:10:51,23922797,SCMPNews,784686,Thai protests: heckling of royalty in ‘motorcade moment’ reveals escalating showdown https://t.co/cyzC7xKz81
241,1318204752820359171,2020-10-19 10:57:58,23922797,SCMPNews,784686,Let’s give blue-collar workers a break https://t.co/U5phbSeV8h
242,1318201739007283200,2020-10-19 10:46:00,23922797,SCMPNews,784686,“Grandma Wong” often joined Hong Kong protests in 2019. She says mainland authorities detained her for over a year and made her “promise not to protest again” https://t.co/8yE4HkcBas https://t.co/KxdH75Xs1I
243,1318201530839945216,2020-10-19 10:45:10,23922797,SCMPNews,784686,Beijing accuses Canada of being anti-China over envoy’s Hong Kong ‘threat’ https://t.co/GhxLzMykfE
244,1318197964326592517,2020-10-19 10:31:00,23922797,SCMPNews,784686,"Concerned that their products will have to be labelled ""Made in China"", these Hong Kong businessmen say their goods are fundamentally different from those made on the mainland https://t.co/p8AD9VhnIJ"
245,1318194716085805056,2020-10-19 10:18:05,23922797,SCMPNews,784686,"As US election looms, European governments worry about possibility of disputed result https://t.co/j0wqeLjrtP"
260,1318205801555787781,2020-10-19 11:02:08,25073877,realDonaldTrump,87300412,https://t.co/7KiL8PyWqG
261,1318205801555787781,2020-10-19 11:02:08,25073877,realDonaldTrump,87300412,https://t.co/7KiL8PyWqG
262,1318205801555787781,2020-10-19 11:02:08,25073877,realDonaldTrump,87300414,https://t.co/7KiL8PyWqG
263,1318205801555787781,2020-10-19 11:02:08,25073877,realDonaldTrump,87300412,https://t.co/7KiL8PyWqG
264,1318205801555787781,2020-10-19 11:02:08,25073877,realDonaldTrump,87300414,https://t.co/7KiL8PyWqG
284,1318207445114773505,2020-10-19 11:08:40,27652717,FXstreetNews,186590,"Gold Price Analysis: XAU/USD sandwiched between barriers, upside looks open  – Confluence Detector By @forexcrunch https://t.co/hCfiIeXJr4 #Gold #XAUUSD"
285,1318205057754632192,2020-10-19 10:59:11,27652717,FXstreetNews,186590,"Gold needs to clear the $1,973 September high to resume the uptrend – Standard Chartered By @FXstreetNews https://t.co/QYYrsdzk6Y #Gold #Banks"
286,1318202634692689920,2020-10-19 10:49:33,27652717,FXstreetNews,186590,"UK's Gove: Increasingly well-prepared for Australian-style exit, GBP/USD retreats By @forexcrunch https://t.co/jfqsI5d3I7 #GBPUSD #Brexit"
287,1318201398488608775,2020-10-19 10:44:39,27652717,FXstreetNews,186590,EUR/USD to see further gains on a break above 1.18 By @FXstreetNews https://t.co/FgcB88yO0r #EURUSD
288,1318199279773679617,2020-10-19 10:36:13,27652717,FXstreetNews,186590,US Elections: Senate polls to become more significant unless there is an earth-shattering swing towards Trump By @FXstreetNews https://t.co/oQdAjSKa7W #US Elections
289,1318197663960076289,2020-10-19 10:29:48,27652717,FXstreetNews,186590,"RT @FxScrypto: $XLMUSD uptrend on the 4-hour chart is robust: https://t.co/iHKYzgYivn

#Stellar bulls are eying up the 100-SMA on the daily…"
290,1318197624806252549,2020-10-19 10:29:39,27652717,FXstreetNews,186590,RT @FxScrypto: #XLM aiming for $0.10 in the short-term after a massive $XLMUSD price spike towards $0.09 as #Stellar CEO Denelle Dixon spea…
291,1318194359360278528,2020-10-19 10:16:40,27652717,FXstreetNews,186590,GBP/USD Price Analysis: Strong intraday positive move stalls ahead of a descending trend-line By @HareshMenghani https://t.co/GVH7uApPSu #GBPUSD #Technical Analysis #Majors #Currencies #Brexit
292,1318193651474960385,2020-10-19 10:13:52,27652717,FXstreetNews,186590,"US Dollar Index regains some ground and returns to 93.30, Fedspeak in sight By @pabspiovano https://t.co/iTfjefn19w #DollarIndex #Fed #Currencies #Majors"
304,1318201990577418241,2020-10-19 10:47:00,31064165,Fxhedgers,71528,PELOSI AND MNUCHIN WILL SPEAK AT 3PM TODAY - POLITICO what a joke
325,1318207417050558464,2020-10-19 11:08:33,49616273,globaltimesnews,1899896,#Opinion: US Deputy Secretary of State Stephen Biegun's visit to South Asia is an attempt to force regional countries to take sides by disrupting the influence of the BRI in the region. Its prospect is dim and South Asian countries will not agree. https://t.co/5hztgbbDJq https://t.co/xvry06tn3O
326,1318205311304503298,2020-10-19 11:00:11,49616273,globaltimesnews,1899896,China is increasingly significant to #Tesla as it’s starting to export made-in-China #Model3 to Europe. https://t.co/0ZtQD10KCf https://t.co/blfK0x4Ugm
327,1318202609316982784,2020-10-19 10:49:27,49616273,globaltimesnews,1899896,"Placing an insulated covering on a glacier has proved effective in slowing their melting, according to an experiment by Chinese Academy of Sciences at Qinghai-Tibet Plateau Region. https://t.co/071Qppnosv"
328,1318202417771540481,2020-10-19 10:48:42,49616273,globaltimesnews,1899896,"Taiwan health official Chen Shih-Chung ridiculed by netizens for bitter comments and having ""little knowledge about the world,"" after calling Qingdao's all-negative citywide #COVID19 test results ""impossible."" https://t.co/rg3ASMD6X1"
329,1318200253963751426,2020-10-19 10:40:06,49616273,globaltimesnews,1899896,CDCs in some Chinese provinces denied they are providing #COVID19 #vaccine inoculation for emergency use or that they have short-term plans to do it. It is seen as a rebuttal of media hype that the vaccination is now available for the public in China.   https://t.co/3CkXYbhwOE https://t.co/dZw7HjX1HG
330,1318199710662889473,2020-10-19 10:37:56,49616273,globaltimesnews,1899896,"Xi said the spirit of the war inherited should be used to fight for the great rejuvenation of the Chinese nation, so the signal is not just aimed at the current tensions with the US; the spirit should also be inherited in the fields like high-tech, diplomacy and economy: experts. https://t.co/XRYHpXOf9X"
331,1318198747537592320,2020-10-19 10:34:07,49616273,globaltimesnews,1899896,China commemorates the War to Resist US Aggression and Aid Korea (1950-53) in a high profile and experts said that is a signal to the whole nation as well as the rest of the world that China will not be intimidated by any threat from any hegemon. https://t.co/jzlpWvyVQg https://t.co/2mRZKKiI7G
332,1318195220312395776,2020-10-19 10:20:06,49616273,globaltimesnews,1899896,"#Banlangen granules, a Traditional Chinese Medicine #TCM, sells out in many cities across China after Chinese top respiratory disease expert Zhong Nanshan said the drug might be able to fight #coronavirus. https://t.co/OyNCNrVvop https://t.co/QK3g4OfqrB"
333,1318194452633014273,2020-10-19 10:17:03,49616273,globaltimesnews,1899896,"#Opinion: Some Western elites could not stand seeing Chinese feel happy. They choose to cover up their own issues and disappointment by cursing China or even twisting results of opinion polls. Unfortunately, doing so will not help them turn the tables. https://t.co/kilW9HWrJU"
334,1318193796845363201,2020-10-19 10:14:26,49616273,globaltimesnews,1899896,"#PLA's hypersonic missile, the DF-17,would target foreign military forces' intervention in national reunification, as targeting the #Taiwan island would be a waste, military experts said. https://t.co/4AlEOAnjQk https://t.co/FecT8Mgf17"
345,1318206772264505345,2020-10-19 11:06:00,59393368,LiveSquawk,157606,RT @Francesc_Forex: Rabobank 1/3: The ‘risk-on’ nature of this morning’s session has pushed the value of the USD lower vs. the rest of the…
346,1318203070375956480,2020-10-19 10:51:17,59393368,LiveSquawk,157606,"Fitch: 2021 Loan Default Rate To Top High Yield; Cumulative Effect Worse than Financial Crisis
https://t.co/8Tz6z7czoG"
347,1318201287859687425,2020-10-19 10:44:12,59393368,LiveSquawk,157606,UK’s Gove: Joint Committee Meeting Showed ‘Constructive EU Approach’
348,1318200866042712064,2020-10-19 10:42:32,59393368,LiveSquawk,157606,"UK’s Gove: Cannot Accept Full Permanent Access To UK Fishing Waters
- Increasingly Well Prepared For Australia-Style Deal

$GBP $EUR #Brexit"
349,1318200781875630086,2020-10-19 10:42:12,59393368,LiveSquawk,157606,"UK’s Gove Says His Preferred Outcome Is Reaching Brexit Deal 
$GBP $EUR #Brexit"
350,1318200107783933956,2020-10-19 10:39:31,59393368,LiveSquawk,157606,"UK’s Gove: EU Must Be Serious About Talking Intensively, Says Their Proposals Are ‘Not Consistent With Sovereign Status’"
351,1318199872114315264,2020-10-19 10:38:35,59393368,LiveSquawk,157606,UK Cabinet Minister Gove: ‘Trade Negotiations Are In Effect Ended’ $GBP $EUR #Brexit
352,1318199525836730369,2020-10-19 10:37:12,59393368,LiveSquawk,157606,RT @DeItaone: UK MINISTER GOVE SAYS AS THINGS STAND DEAL WILL NOT HAPPEN BEFORE END OF TRANSITION
353,1318199500599644160,2020-10-19 10:37:06,59393368,LiveSquawk,157606,"UK Cabinet Minister Gove: EU Must Change Its Approach On #Brexit Talks
- UK Has Been Clear That Oct 15 Was The Target Date
- EU Refused To Discuss Legal Texts In Any Area"
354,1318198691493269506,2020-10-19 10:33:53,59393368,LiveSquawk,157606,"RT @MichelBarnier: 🇪🇺🇬🇧 I just spoke to @DavidGHFrost. 

As stated by President @vonderleyen on Friday, I confirmed that the EU remains ava…"
355,1318198106983464961,2020-10-19 10:31:34,59393368,LiveSquawk,157606,"BoC Overall Biz Outlook Survey Q3: -2.2 (prev R -6.9)
- Biz. Outlook Future Sales Q3: 39 .0 (prev -35.0)"
356,1318196909375369217,2020-10-19 10:26:48,59393368,LiveSquawk,157606,RT @EUdelegationUK: EU-UK Joint Committee on implementation of the Withdrawal Agreement: @MarosSefcovic welcomed the clear political steer…
357,1318195154898079749,2020-10-19 10:19:50,59393368,LiveSquawk,157606,#OOTT | Russian OilMin Novak: Russia Is Ready To Improve Format Of #OPEC+
358,1318194113800437760,2020-10-19 10:15:42,59393368,LiveSquawk,157606,Russian Energy Minister Novak: Investments Into Energy Sector Will Decline By 18-20% This Year #OOTT
359,1318193892492255233,2020-10-19 10:14:49,59393368,LiveSquawk,157606,"Russian Energy Minister Novak: Despite Stability, We See Lots Of Uncertainties #OOTT"
365,1318199281753464833,2020-10-19 10:36:14,142696927,laurnorman,13328,@JamesCrisp6 @damonwake yeah but it's not like the US imposed it as part of Marshall Aid. I foresee decades from now the children of Campania will dress up as this guy when they go trickle treating.
405,1318203627924819968,2020-10-19 10:53:30,2704294333,DeItaone,155865,NASDAQ OPTIONS MARKET DECLARES SELF-HELP AGAINST NYSE ARCA (ARCA)
406,1318202277568667653,2020-10-19 10:48:08,2704294333,DeItaone,155865,U.S. STOCK INDEXES NOW TRADING IN NEGATIVE TERRITORY
407,1318199658439651329,2020-10-19 10:37:44,2704294333,DeItaone,155865,UK MINISTER GOVE SAYS TALKS WOULD BE MEANINGLESS AND TAKE US NO NEARER TO A SOLUTION
408,1318199596179509249,2020-10-19 10:37:29,2704294333,DeItaone,155865,UK MINISTER GOVE SAYS THERE IS NO BASIS TO FIND AN AGREEMENT
409,1318199537325002752,2020-10-19 10:37:15,2704294333,DeItaone,155865,UK’S GOVE SAYS TRADE NEGS ARE IN EFFECT ENDED
410,1318199136735330304,2020-10-19 10:35:39,2704294333,DeItaone,155865,UK MINISTER GOVE SAYS AS THINGS STAND DEAL WILL NOT HAPPEN BEFORE END OF TRANSITION
411,1318197839739166724,2020-10-19 10:30:30,2704294333,DeItaone,155865,BOC SURVEY: BUSINESSES EXPECT PACE OF THEIR SALES RECOVERY TO SLOW
485,1318204776144842754,2020-10-19 10:58:04,3845158767,LONGCONVEXITY,19192,@dailydirtnap Cut out sugar be surprised what it’s lurking in.
486,1318196440993288192,2020-10-19 10:24:57,3845158767,LONGCONVEXITY,19192,@TIGcapital Amazing I know.
487,1318195786166009857,2020-10-19 10:22:20,3845158767,LONGCONVEXITY,19192,Lol 🤡 https://t.co/8OQ3lwu5Yc
488,1318195272095248384,2020-10-19 10:20:18,3845158767,LONGCONVEXITY,19192,@GlobalAlphaPL 👍
525,1318205858359234561,2020-10-19 11:02:22,18856867,zerohedge,814588,"Neel Kashkari Is The Definition Of ""Moral Hazard"" https://t.co/0yTpqNoPSS"
526,1318201543347372032,2020-10-19 10:45:13,18856867,zerohedge,814588,"Overnight ""stimulus optimism"" replaced with ""stimulus pessmism"""
527,1318200898951254018,2020-10-19 10:42:39,18856867,zerohedge,814588,*U.K.'S GOVE: INCREASINGLY WELL PREPARED FOR AUSTRALIAN TERMS
528,1318200629915979777,2020-10-19 10:41:35,18856867,zerohedge,814588,"SENATORS ASK THE POPE TO CONFRONT CHINA OVER UIGHUR TREATMENT

when all else fails..."
529,1318200590527352832,2020-10-19 10:41:26,18856867,zerohedge,814588,Supreme Court Agrees To Review Two Trump Immigration Cases https://t.co/ou7m2fpC4K
530,1318195356337885185,2020-10-19 10:20:38,18856867,zerohedge,814588,Stocks Suddenly Plunge Into Red https://t.co/hrUrgTCb3z
531,1318195200272072705,2020-10-19 10:20:01,18856867,zerohedge,814588,No Real Change Can Come If Speech Is Restricted By Monopolistic Oligarchs https://t.co/EekZhJmzmz
532,1318194852773961730,2020-10-19 10:18:38,18856867,zerohedge,814588,*SAUDI OIL MINISTER: OPEC+ MUST NIP NEGATIVE TRENDS IN THE BUD
545,1318205781154684931,2020-10-19 11:02:03,25098482,IMFNews,1747132,Int'l cooperation is essential to ensure #CrossBorderPayments advances are good for all countries &amp; different uses; allow different systems to work together; unite multiple public &amp; private actors; and manage the impact on countries. Read @KGeorgieva blog https://t.co/j9jO07rWEX
645,1318207566413967360,2020-10-19 11:09:09,266082837,4xInsight,23255,You can’t make this stuff up. Suing companies who want to stop fake news? Who does this administration actually work for? https://t.co/otQdv29e78
646,1318205950696804353,2020-10-19 11:02:44,266082837,4xInsight,23255,"Lol When Republicans support a P. grabbing,porn star paying, liar, cheater , Un-American adulterous President.. how can any of you object to literally anything. https://t.co/0uAPYboOZA"
647,1318202891883155456,2020-10-19 10:50:35,266082837,4xInsight,23255,RT @ChadPergram: Meadows on Fox on conronavirus bill: We are making very very good progress..If Nancy Pelosi will be reasonable she will fi…
